Latitude,Longitude
35.05439223052958,80.69861299902807
25.74674464415268,80.26180814511136
40.76631716738193,73.75976509242304
35.17300962895031,80.99635538248245
25.784995879522494,80.19248981238647
40.69063959360506,74.08426690979795
35.20787447100212,80.78594732258432
25.79175290752846,80.26539673633964
40.826839484507964,73.7449573363429
35.20369453129145,80.97738169471062
25.75316164423073,80.3015988154944
40.73315786539872,74.1229998655205
35.07885762412948,80.9789562334464
25.793195082244672,80.16942258553213
40.542551008594856,73.70082313113845
35.40474162568462,80.84902187125611
25.720370129348172,80.25000563272891
40.53248381176801,74.21308489092432
35.245325177158314,80.66706005712786
25.736563548679612,80.19392172716108
40.51129133914272,73.83639848234712
35.121231339429414,80.87886194915231
25.820822468458047,80.18786285355986
40.64722826062405,74.0097865477025
35.20896889043016,80.84127814370736
25.71086806870952,80.18072845702248
40.66025189932712,73.77031605496657
35.040153606069275,80.80011338180906
25.709963687764677,80.18396254099254
40.70712697215011,74.20592101434454
35.139721697162635,80.68351398906267
25.843863674172106,80.17441177281698
40.7100254187649,73.91743274438141
35.123749150784136,81.0058774500813
25.837553624169374,80.28477249585072
40.73422472670267,73.86831480815025
35.184623081849075,80.9995966278827
25.71867838207483,80.30748352327409
40.58560350928586,73.92939825171445
35.40357014607105,80.96821852709604
25.767517522845917,80.16923356652592
40.76546858890014,74.170401335337
35.07387657369751,80.75167548893727
25.720984212907954,80.2772817305322
40.74302551675522,73.76339436448028
35.378052968463706,80.69125741360736
25.74640908251231,80.25253472974246
40.89185119655119,73.77942095772787
35.22647806646044,80.86453191305706
25.852398119906635,80.26201986813524
40.529685316204265,73.80829945214506
35.174199006804066,81.00378441944473
25.781481293065895,80.26880914156956
40.58010479793637,74.05164696519833
35.3116540570723,80.9778086517498
25.852628743082324,80.28961637543283
40.5128350076621,74.02201691814702
35.24479269292274,81.03330552410127
25.788412587814236,80.15354719413207
40.7295289442437,74.03703631085197
35.07172772129938,80.73463762506985
25.83224952576019,80.29612231471653
40.7535097225102,74.18028532489339
35.21336684720907,80.78626325698998
25.807713530463854,80.17585123528963
40.57191210383807,73.90002753407114
35.29265466405026,80.76937764749283
25.745983828033335,80.20420944830647
40.70424702234011,73.79200198122898
35.306813008346765,80.67030013164772
25.84728784983475,80.23985299607008
40.672894327605555,74.22273200177784
35.199811865724214,80.92538709170559
25.82701364629943,80.19257546687749
40.5439778118239,73.97386672522335
35.33645776473634,80.64653668329059
25.804486825220405,80.14972355773283
40.87227360135202,73.85683933430825
35.15863847873983,80.69359436770583
25.774352480487604,80.16066282425201
40.51775497538292,73.83409092535548
35.37199295378392,80.78990106392422
25.805967977823038,80.26477583378153
40.87565065130557,74.08258850759644
35.34676428881321,80.82121052063339
25.732949609365335,80.2918072069841
40.7237472330571,73.76842919854985
35.37568611414091,80.87897855003438
25.796416929898886,80.24170753839385
40.91556142954506,73.99314772547449
35.23798609969839,80.9303227430912
25.788938677423985,80.20806478604217
40.625756451150075,74.2127790456055
35.319570314102165,80.78838952275962
25.799399852075528,80.13943546110107
40.72834738481537,73.79815552751943
35.20421768342164,80.86684652700782
25.850878519701507,80.23240803644647
40.51055857440073,73.77520222069137
35.22321823338457,80.93974833777852
25.74310134874794,80.31405235638216
40.536385882637454,74.02403510626051
35.03785280542944,80.99094381774248
25.788495358091698,80.30196510458336
40.85807004627176,74.17879781290866
35.33435235290429,80.86441704692564
25.710730103753768,80.2709760420237
40.835222475119934,74.10724555091463
35.15833483605193,80.74447168329675
25.722352327418374,80.26219113426636
40.78443713817841,73.96740343077903
35.349237778471895,80.72721577776322
25.789672191772542,80.13999259751814
40.5662434928654,73.73942270860978
35.403002205049305,80.89183558825003
25.80272087308498,80.31606992130685
40.673146142852964,73.73636578426854
35.119978520907004,80.96433262745579
25.80692740835886,80.2817935866876
40.55674365484158,74.06852093609596
35.12658088706359,80.89866465376907
25.8292735267188,80.24641621752903
40.67947854227626,73.94357618331502
35.35257006772356,80.8058656557131
25.83897978428446,80.24496964785443
40.540875132764654,74.06682650671038
35.34816518509222,81.02004674680485
25.794895576644752,80.19407828277434
40.69778986406243,74.01481175411158
35.156998400684856,80.66148356279349
25.74886395041436,80.25063706394019
40.498196106222366,73.7265435170383
35.209262558244774,80.84661355023482
25.784824634088203,80.28128006564964
40.77678318962972,73.9653898686711
35.09973841743155,81.01880031206241
25.782519326169346,80.23769214997509
40.85598022890736,74.17532302703198
35.273040536810754,80.98190927137364
25.796428601601075,80.18704139403908
40.56254760190711,73.77703968605142
35.02389717487223,80.84748461678203
25.846208508979878,80.22808425443304
40.74770861269038,73.76498319496844
35.14376896682823,80.9727420529721
25.74487758268927,80.15820762945849
40.497127589239845,74.03383637556372
35.2173916761596,80.70618880829805
25.77572006705811,80.20161800253614
40.79744779467269,74.19801103472494
35.2454436303833,80.95885906338894
25.717088971242696,80.24252262038631
40.49544028145779,74.2467643163476
35.41021481845304,80.7138170584702
25.824264979899684,80.30057300311168
40.588175750567295,73.7757336158769
35.418657175444295,80.70123578768587
25.839334486243246,80.20894482973176
40.846767738069744,74.1427173419435
35.16574416866776,80.99617027843809
25.753148790820468,80.22731587776356
40.59268745584008,73.8078589869218
35.06760013257788,80.89013258524557
25.71815619659273,80.22163226483198
40.769858296866666,73.79266692333785
35.150732942091096,80.90402151992487
25.788742895586243,80.28159021660976
40.500117759596726,74.2113383275593
35.34145698517554,80.70399866297123
25.739367779895357,80.21084446194347
40.66027731421354,73.9324026953901
35.40189441896735,80.87782436845922
25.758192135169953,80.14017403794948
40.53789341765439,74.20769546189821
35.32857670621838,80.6692921215972
25.84737228771137,80.29278121051152
40.743036177411014,74.07161148016422
35.40349245055753,80.76630196065113
25.815323750659626,80.28249032961266
40.537946732738064,73.90830497487711
35.044262888641406,80.79024638751363
25.817989974528935,80.17264811958368
40.69071845316938,73.97181448482368
35.249573611776526,80.79664011481985
25.75667633812222,80.17226756991451
40.60230701688724,73.7662891295284
35.37203267309033,80.69836662319406
25.74681222565901,80.31844420875514
40.83806173122017,74.18496539944387
35.41426667768428,80.91333925613138
25.831533319209495,80.23262535397981
40.51817425595433,74.018807044988
35.10724282303328,80.6589681046285
25.8235361656629,80.2715644244434
40.8705824609666,74.25665698200181
35.06632582192355,80.89790756199706
25.787337306096223,80.31674225571787
40.90472529673633,74.0297439657494
35.14152900424072,81.02818232067452
25.72574393783833,80.28277985592167
40.71310058749888,73.72475147344385
35.39186172327771,80.9958254282209
25.712526435847952,80.15792190790562
40.89370260140987,74.2262480490898
35.07740635253757,80.6547044787698
25.76656440872081,80.14418474767326
40.77677062651741,74.08576242732696
35.28982391835369,80.7144712587211
25.84300917714129,80.22824665620533
40.75169595251286,74.1609490916949
35.14094725311349,80.77907972942309
25.78795818239214,80.14401521481423
40.49967776607457,74.12836403180464
35.359038520549674,80.73986541880625
25.817015657215972,80.14639601250288
40.91564016777971,73.79893093615112
35.15673460246015,80.7660905493209
25.730241575964094,80.30409823876839
40.76751191300546,74.23536919607402
35.21843155610107,80.95759174705378
25.806058942491443,80.25358095132795
40.85748924227035,74.04400095676662
35.16183270490459,80.93557006447091
25.75510311272319,80.26974966622646
40.88638680390323,73.77770562488145
35.13524405407955,80.69613410587678
25.760289919307834,80.16493928938962
40.844841989495904,73.98866184697296
35.17633812722413,80.94559926339258
25.762736114339315,80.17757612852512
40.85793867345877,74.02262193475477
35.08002041478117,80.87100481462527
25.77510737705342,80.1679620296423
40.658390281032766,74.14354377252363
35.07598131009974,81.01763258440668
25.83343021305817,80.31086352233713
40.83196593720754,74.20911196288893
35.13233578406946,80.93529017107892
25.793136895905874,80.16666080809122
40.84982663926107,73.93763810666755
35.33262526436587,81.03657505765723
25.75761931580393,80.24253483748454
40.557242555957764,73.84061724923424
35.09713481319791,80.81009073562751
25.72024815135618,80.168085099297
40.67899181940173,73.83131668740333
35.26136923396926,80.67612404467965
25.73294436326357,80.2487713551092
40.499065999455276,74.15008557135211
35.40440417432005,80.68638430428697
25.744403723912203,80.17853315064029
40.83409277786734,73.72418740816276
35.311707595169835,80.66333705238401
25.72852426318544,80.25636374675977
40.846540248758245,73.95290522660447
35.10229974280522,80.7772605943395
25.791061641679327,80.23988051286169
40.81066433044162,73.73845224534624
35.03267633026521,80.68237024800614
25.75569517319581,80.1906278602785
40.66567625512887,74.0358190670642
35.10681010819452,80.90060293444878
25.719462082579255,80.19243216588671
40.50770410195311,74.00123325818625
35.20272632245367,80.91205881260426
25.737710683648373,80.31459993971228
40.52070726917454,74.12070917311826
35.21772126247182,80.89478960558392
25.83754971248138,80.14794065361673
40.78646615702991,74.13701987868279
35.04476519870368,80.99087600885456
25.805565833925996,80.28482057826582
40.70485497202013,74.25366684076958
35.24373283083299,80.82113589929962
25.751056417678825,80.2935906517978
40.61394977892593,73.71308824079985
35.416752179374825,80.93779047248364
25.735522910239983,80.2110253210062
40.49009577988561,74.21548612764086
35.10560998872103,81.03536217942919
25.81620924402601,80.21624916824457
40.66371793520102,74.23734808625592
35.414034099660704,80.98213377848661
25.756764103161316,80.31249516149177
40.67758194320935,73.90854893235881
35.14586539197878,80.69059533906112
25.77167396559273,80.2409428841868
40.61419999070586,73.91954961621923
35.20768858486587,80.77402398848908
25.782568232292462,80.27287108875404
40.776162395245954,74.22951773831782
35.15909012104045,81.00151779661641
25.762249913295214,80.1661053026482
40.78283716701178,74.18621795730904
35.11588998482939,81.0419267373367
25.835290149250657,80.3020018191947
40.717994795267145,73.75727794616193
35.29918142946432,80.93071735387183
25.75863919376179,80.14475548668672
40.81904002418602,73.83674174104735
35.06195351812314,80.72081225898839
25.815504351631727,80.2644859022688
40.49624505592516,73.97547773909622
35.20117664154152,80.973186650665
25.74930711637591,80.19696600877995
40.55140771519238,73.85849629790512
35.190455442787105,80.78491243233628
25.781395105829542,80.30044192713976
40.815056503512835,74.13317768682957
35.10408483216197,80.99457623300886
25.769812124340184,80.16852084340076
40.80424681862198,73.83659462220697
35.16937942847446,80.91316707748655
25.80145225078331,80.24148031156938
40.79030547467821,74.1976409974097
35.05359573051114,80.68220247468878
25.814811221534438,80.21248986206177
40.7410663597989,73.81860863448998
35.10336141620837,80.81540670366948
25.772884575226573,80.14718245243961
40.57126747446406,74.24529528680797
35.19905925875043,80.72501703983143
25.818882972908128,80.19190539084379
40.496030898494524,73.87110118352768
35.07178829438537,80.72391985982672
25.82332849383549,80.29643082161915
40.785111982435126,73.8101665292119
35.02402767951379,80.93573920235563
25.821910266360877,80.20089172821432
40.50095145410656,73.83738524920597
35.27968550062648,80.860219893485
25.770616456825042,80.30751042820874
40.586236224309985,73.82279757447613
35.39751539690058,80.783618260294
25.847017183344807,80.29549154043346
40.87890214834591,73.73711827807746
35.147122421865426,80.78632444765823
25.720600187873337,80.31540019607243
40.819987527600446,73.94641023949
35.078215224815544,80.77952904613174
25.828630053454315,80.17539348950383
40.63811061133,73.81841364219929
35.19810802847705,81.02536285622372
25.83611388082771,80.2256239505067
40.56763398925243,74.05604882745071
35.135835949936514,80.6822529971018
25.853739016758364,80.29371232826972
40.584972430736656,73.74428622089917
35.24067508748785,80.97625317223759
25.787053867761777,80.1766823793734
40.64474532836818,74.18550657542245
35.2125131613215,80.6578617620172
25.834588955805323,80.31416061205404
40.70231722114156,73.89921299974026
35.135330968893385,80.86841876887107
25.71986402509582,80.17097126179243
40.85837502544997,73.9229684981987
35.288571697560634,80.96619709224134
25.851184949220514,80.25798886922492
40.705801236986936,73.77661890306763
35.2606855930569,80.95876787556493
25.744957376599167,80.15052717054607
40.87910197886677,73.83744883208209
35.39776996298285,80.96494924769483
25.727639792949677,80.22622000945078
40.49647902394641,73.73728345692405
35.41183076960575,80.97131231666057
25.800766147407558,80.19658884804814
40.7508596098973,74.20990988777726
35.19003127870721,80.64552953351802
25.820616227676613,80.15883100823568
40.769068962606354,74.06184305995095
35.21258582976965,80.65219506930796
25.73185059704059,80.24956391437875
40.60800830418565,74.02143252282873
35.134577765763765,80.96744138010224
25.730997622678366,80.18952349375961
40.53594234023588,74.09359609147324
35.199000827621845,80.92896320175863
25.806181600530934,80.17920029287767
40.817710076256425,73.95449089909246
35.31263669801906,80.89645401668696
25.747718504894888,80.14435163621962
40.69904478377603,74.05721033089162
35.17363217226164,80.74179016197041
25.795257036293854,80.2060246005656
40.79437867198549,73.73754965147673
35.23445118589565,80.72286655881284
25.830417854924125,80.31519132847906
40.56185859497367,73.96267365302334
35.06831623302987,80.66338506998333
25.775165255084975,80.17959607321274
40.54256033314768,74.05193513077388
35.08503723121442,80.78127621128209
25.85095526166642,80.2115761046293
40.5942963838177,73.74103443086082
35.41532896401797,80.88511428112261
25.7378127166686,80.31721131191613
40.60707112894341,73.76947518232136
35.15187440139977,80.69107787326392
25.720007726212103,80.15039068537222
40.589646771013825,73.90461874556131
35.10856879710525,80.75226706218827
25.72205053038193,80.3123463791066
40.917594004081565,73.72445561205456
35.307809518940886,80.72488930620962
25.77314300217996,80.20066548258946
40.75871959196732,73.77533249471716
35.376482096028305,80.77938504317943
25.852657519070107,80.2378888430574
40.67216262959417,73.85051535477959
35.150650925149534,80.7149882112402
25.780327398782717,80.16345264087356
40.63235241110559,73.81969167562748
35.18728202059551,80.70286524034759
25.835388697866968,80.21187422718336
40.816293305190484,73.97291800269717
35.104601422115586,80.95114843554849
25.76194449506556,80.22702870134282
40.571662240401494,74.03326086239993
35.20152578369442,80.97150887903456
25.847266219374163,80.15404272267726
40.850815666476,73.73979869445691
35.04669226748224,80.88548173388897
25.771041966785706,80.25104507047774
40.75314180280015,74.23213901547945
35.18504566608357,80.68136913237493
25.779672869895702,80.19730312650594
40.67618603469451,74.10757999470889
35.252629394172075,80.67555093811464
25.80898062556447,80.29950615936049
40.89220257901397,73.79297452948465
35.14529504423744,80.74168578459764
25.806264969019146,80.22970817824903
40.76155333549004,73.88319437620623
35.28541738657769,80.98931347053347
25.761011554395278,80.1814307563434
40.679355877433714,74.10906981709135
35.31265399142769,80.93497946412133
25.737831546168557,80.28917527445178
40.80060726741896,73.81895885906938
35.379243487311896,80.65808730624872
25.80666739457819,80.14070314450453
40.750622405380334,73.76135567236199
35.053382332732056,80.9130386092893
25.785676401498186,80.17244244455465
40.8895425272313,74.12069908256953
35.18631583217359,80.69362520277838
25.75187859310304,80.25565786099966
40.892828661503174,73.9003156267124
35.40155552310515,80.92484218108045
25.825636532350313,80.19232236791265
40.82233013403356,74.20198126579068
35.049948287584016,80.67524090812358
25.743027221009214,80.25370117002657
40.70859047049993,73.83204657229898
35.36340750970788,80.8298856927827
25.716820337682346,80.18677112094866
40.601908196673406,74.1746922937742
35.22270454362592,80.80305584056606
25.73686037898768,80.22603203084091
40.58941752707486,73.9168913315384
35.08871652698861,80.8385857249153
25.839640074758687,80.26427667846401
40.71856075307931,73.93595238166343
35.2792533908109,80.83656195264622
25.757944932785392,80.18072837645808
40.77382908178431,73.87824452809382
35.070847920716915,80.73442166508806
25.807817085574747,80.25043052033955
40.51456772306504,73.8638697355512
35.403202307231474,80.88692489482004
25.815037253059074,80.23667418669268
40.54224220656671,74.25857964543452
35.09519291227534,80.88725816264105
25.720785164005314,80.267283955775
40.490590933947594,73.77841477761467
35.284637044269466,80.80586502720753
25.79427120044655,80.19460661040435
40.566325493676466,73.73516150564208
35.15960610539994,81.00854703806631
25.78375725969088,80.15701948319575
40.57973962604186,73.75468472265698
35.18025866895928,81.00880988276668
25.796811985162265,80.1548904977207
40.886541144839896,74.24416183918005
35.16645055558668,80.9256036811314
25.748531851579063,80.14318627154474
40.85544833470819,74.13197005396611
35.06851189492572,80.82143165751421
25.71628864581883,80.31901996959773
40.67050321472083,74.10946362628557
35.108012390996784,80.7651167027832
25.735481885954528,80.25676885368745
40.84256141350612,74.19833234687387
35.27902333830453,80.92504596531845
25.714461192364396,80.16720013001213
40.66015513829371,73.77762937343658
35.38220004353106,80.75073968593136
25.731588808591592,80.2797386394542
40.667947274562636,73.70090168705067
35.40114221349839,80.98087532446264
25.783433543568123,80.2150379786138
40.54777764165102,73.7920252539495
35.14528294715624,80.87001730020707
25.772188284750776,80.2565693200113
40.51139774061697,74.24964527844435
35.041522957424064,80.8740595833912
25.738943151262696,80.30309534983425
40.62545589109154,74.22150529489774
35.349293684753846,81.00500050372348
25.80890837650467,80.2611170655971
40.873511658616096,74.05046821631491
35.23700065049503,80.75706388356329
25.852906035820407,80.29574098487534
40.8122745484753,74.1772380628248
35.15771170996266,80.6826630569728
25.824157022902273,80.3130916819484
40.66524352533978,73.8157073646044
35.25436778129118,80.93050522020208
25.82770169807011,80.15171385624357
40.619182570557975,74.22474223714755
35.30343847181252,80.86060809387547
25.731533100574797,80.31382325316264
40.60454501388438,73.86085278246493
35.063820156251744,80.98726910258159
25.71240468008008,80.31406122208338
40.80003440619002,73.73602709281738
35.13788581447058,80.79973195525278
25.792917546769488,80.20335384346522
40.64105951827896,74.20633717864962
35.21475628676752,80.81691652797745
25.78743408751295,80.25677071495438
40.79200871075974,74.22879265133108
35.19800249494325,80.80566767924618
25.80175896244486,80.1710574769303
40.77492413719226,74.17639287222636
35.34101303394924,80.68668126731595
25.74074068346013,80.29049949605935
40.53047108014187,73.73612222690899
35.16332692076253,80.95417327527412
25.810186547369998,80.17904558759773
40.831139273081384,74.16542528440642
35.16384551187272,80.93194650261923
25.7728636802908,80.30849440028696
40.65034801334025,74.13297129180845
35.185095665002194,80.66907531156384
25.775240870674736,80.25522421464207
40.660397365066686,74.19842005367214
35.25018115063783,80.7961412624342
25.851751569968485,80.294143510054
40.89719579732176,74.07649695104654
35.3172482790365,80.9780596686096
25.824472536328884,80.22204912705494
40.91440997710391,74.11070235497122
35.32867280576534,80.96486305458964
25.729245254054625,80.17254406256595
40.8291629328085,74.00043484667319
35.19564231526683,80.696884889842
25.819029577076574,80.2035545262504
40.77000321126626,74.03723965362606
35.27804247557364,80.91305081676336
25.77082113223558,80.1779335492769
40.69817592173363,73.8326017931272
35.391400783392875,80.80525953183917
25.769484459297836,80.25153386546036
40.58501517913898,73.84558009519984
35.34487895328246,80.93643975431196
25.71686624541727,80.20954595495499
40.70206424603828,73.99509147766548
35.148264167721265,80.77399671595575
25.72506450076565,80.2937291407912
40.78613048774409,73.76176219538928
35.10152859573958,80.65773742533966
25.81122261301602,80.22532941121477
40.88819309274572,73.91738865977753
35.40778762083231,80.89986949906272
25.775497133117398,80.27559859326108
40.80282506848949,73.9953087606402
35.10576611679204,80.88293838853257
25.85503686785888,80.29988138641703
40.76531469504326,73.75099091876992
35.29897098185274,80.72967877606307
25.786420320044627,80.21033704107904
40.75855466107132,74.07864286979246
35.260142761593194,80.98319232102324
25.79019277720221,80.14183543915466
40.9150890844835,73.82725741887933
35.36178997895547,80.98086592862911
25.82018808374333,80.16544108379065
40.62514959120396,74.16417280152768
35.27177557428336,80.73292494682984
25.717056877093118,80.25247948649199
40.859711551133216,74.21504998133364
35.13916192862394,80.67111131644143
25.817696383751645,80.29560542370675
40.778444283858256,74.09035546919431
35.215406452179415,80.65018818006354
25.813790174402218,80.21062489331742
40.55387933373307,73.71250788174615
35.22941753428329,80.66978043092138
25.78669064181609,80.16695572115856
40.683596590678356,74.0173752674117
35.206159512874606,80.65832634410349
25.713846441126513,80.30772775833132
40.70967912589308,74.04549476771946
35.28904947493614,80.7166178972252
25.832511989684114,80.2994124674931
40.60671230426079,74.0938931304511
35.13794524069589,80.82298256901574
25.746064641977576,80.2751038348274
40.660120409988366,73.80153381221905
35.4086262858405,80.87684124283926
25.793227317796934,80.21783650038346
40.793247102352964,73.86341294691927
35.21697227623055,80.92357482184872
25.724573057851988,80.20218175016672
40.866114308771515,74.2358371040501
35.07604869985602,80.79821913488477
25.782434815055097,80.1817920011084
40.819481893935475,73.82488022076598
35.03967614520188,80.75515426880852
25.827501834278728,80.17327639675014
40.692074667589104,73.70274468082513
35.202453892268785,80.85776928757859
25.81161980312613,80.29008805380255
40.695611622533185,74.1277064217856
35.19797002969546,80.80677120222761
25.821053954951093,80.21522082537076
40.856609930154114,73.81129504671922
35.25161818452897,80.91879182250507
25.711625506210442,80.15846968976022
40.549131986794784,73.90856409507882
35.37369301207798,80.98829835857022
25.787950042322436,80.19788405139474
40.739531551325435,74.05718937509305
35.166837259036335,80.88930404926856
25.724040996169013,80.15550258857265
40.49195486505624,73.7735051942715
35.16109912312746,80.93722323715622
25.75443278098181,80.17891939752344
40.716134178110046,74.25294096809753
35.04966984094499,80.68055178127449
25.813144293655466,80.2350890989939
40.62727622539767,73.81318612656636
35.34144986863919,80.94017658815335
25.748795139835504,80.21445685095208
40.76628612458706,73.93728261395567
35.32115079000539,80.95190756159111
25.739708645970182,80.22177717897894
40.88563849973995,73.99021578251553
35.281020549086875,80.89686885605744
25.827903484726633,80.14108586755128
40.67155206563601,73.84561654463823
35.296743920115325,80.89589787638728
25.793103106003972,80.28613535110553
40.834395430237095,73.92695274630032
35.2986916551024,80.94594402569696
25.731671037565345,80.23867335908177
40.81715261191809,73.97770266017349
35.27890512263382,80.71833989154946
25.84248245996939,80.22497599340566
40.4980581919632,73.77876653720624
35.10102745020028,80.67301202685304
25.800307466676358,80.21875975457387
40.68904412254815,73.92734184850299
35.40039573562099,80.82474555117274
25.720347977441676,80.20819479285494
40.76284278710261,73.95113119737425
35.31765645606676,80.72842449183402
25.72592688700442,80.2552954230218
40.732083020099296,73.87317895100686
35.2632837778494,81.00074134776646
25.84801528839238,80.18536070254558
40.71367215518942,73.97235584562121
35.212399017515025,80.85634588395075
25.83837475267373,80.24976230386022
40.754913552498195,74.17641539406803
35.29723341614982,80.7951773914609
25.795986340889737,80.26295437327042
40.73424344375457,73.85437408071579
35.38788909565513,80.70656838902845
25.825357410366593,80.30890924910923
40.72836237382379,73.9585975751654
35.1373721664387,80.9295183683706
25.81123750996612,80.23970612581037
40.89001953560784,73.88272304021493
35.316449078151656,80.84209364540362
25.75630229500757,80.2623200725177
40.721575637822745,74.1051860579268
35.20018039888491,80.8732153506579
25.73494389488159,80.2175195438039
40.76261600467164,73.87027436188522
35.404170915922876,80.6831901454048
25.817590329121614,80.26147154142878
40.8676777716023,73.74448546051997
35.065689186232795,80.87636822286107
25.80042575646432,80.30885581598176
40.65001628981739,73.97948248485459
35.24888884866096,80.84677623169034
25.7517448387736,80.14657085268432
40.50054372986347,74.08774722988252
35.06897522991493,80.81243126158887
25.77329143978402,80.22128520926185
40.88971078577089,74.2532932718804
35.35598565110719,81.00861408156271
25.74161358559627,80.29456024240027
40.89897732501053,73.74137283911647
35.39338634441904,81.03427173532233
25.78108582033286,80.22507618175491
40.775652964617414,73.93142445303866
35.272351535460814,80.74744584754484
25.805395308512516,80.3151010364115
40.7669138535542,74.09879800583657
35.201698939588496,81.04383815725575
25.81626722791988,80.294066605642
40.74720251745906,74.07796515076136
35.34414150829063,80.99059231864116
25.84150558137077,80.25760640454882
40.79669426153776,74.01625938474275
35.09523454039374,80.98434426894364
25.773465852083966,80.29021857185361
40.75389124138373,73.92252374653113
35.16143178890515,80.71378653663513
25.854810551953744,80.14616975061782
40.69221098368934,74.21787443121697
35.31363327505424,81.00964510003837
25.79193695561523,80.14659978367986
40.548990475609784,74.02907174420542
35.14863567851424,80.77178130302414
25.777540440345902,80.20664669193843
40.69710017638355,73.84701986514928
35.36584307915565,80.98141963678594
25.759016125495737,80.26489157904496
40.816788422981126,74.05746005442145
35.39416509434205,80.70250853270248
25.804439108084516,80.2889968388493
40.741697265643744,73.79312541006972
35.02446321179408,80.7268378907344
25.763201996257695,80.29314821749765
40.65550387816839,73.77969855469021
35.306540188554685,80.72984381157147
25.816776037293856,80.31795168960612
40.55670904286862,73.91730529797688
35.174522801263265,80.81512908138339
25.775746088493033,80.29257210653991
40.64650662393662,74.18868343074958
35.29059095947568,80.92724300688177
25.796437742022405,80.17385832041664
40.72769084025925,74.03588049203488
35.211900790169025,80.92805347745637
25.84170751104505,80.24544679886377
40.79105433879988,73.75960436910601
35.063572879031554,80.97888660975973
25.80908573030733,80.26688508393386
40.688979467055184,74.00062959481586
35.03419978356386,80.77906549954207
25.799195626176513,80.26856975173737
40.817012564867504,73.9819173632483
35.102143049359114,80.6931978204596
25.73280459385987,80.30312359908622
40.72209865283527,73.91310293773873
35.17864977112806,80.66897588234481
25.84945050667602,80.18070539337639
40.90652386814085,73.74586286528034
35.204365342876535,81.02432982713725
25.807595135698914,80.15876664806204
40.548839554523724,74.03602923255143
35.40593035768974,80.79723883758423
25.850469660834165,80.17192402879346
40.63879903735008,74.13300568081743
35.04017698900896,80.94797233009547
25.756629205134338,80.16316375347982
40.761351403147685,74.15005797047034
35.16377350246663,81.02178351387758
25.794647992180316,80.17928463087854
40.48384710495669,74.12276920920468
35.072553676799046,80.70712917236231
25.714883539782445,80.28033652830344
40.53948031126681,73.78335483431206
35.40401057300861,80.81734605851844
25.77351452840282,80.19326867923222
40.70232275997386,74.01803361555581
35.14960387415785,81.0256368434898
25.75664218763942,80.15027237244523
40.695340226737066,73.87159341650289
35.09531930212509,80.68273686483279
25.734670297069368,80.30491380333791
40.84077581770739,74.23955056772516
35.3813297783073,80.89644640506593
25.74266066209042,80.17586960217292
40.608504187837624,73.77929282552388
35.039080749060254,80.79198289064628
25.733621998833787,80.28920452983965
40.639234018475996,73.98910030077107
35.25606605803032,81.03966524924577
25.839702809890188,80.29113937280768
40.75980448238455,73.93831634716175
35.13545107889428,80.83981673956517
25.772089573802784,80.3077972939349
40.790421161648105,74.02032877477168
35.07855378297843,80.82135851347192
25.809787543639867,80.14280859239709
40.48016094409748,73.79578222248935
35.03135230359437,80.85197744968134
25.823200588937294,80.26069443589212
40.52189497904349,73.91285019775111
35.36588714038071,80.73738539822352
25.72909075554061,80.20177506168744
40.56252222006913,73.8165912284628
35.22449412975133,80.86058480957705
25.77191882789052,80.2833591985312
40.79706827180296,74.1204755106811
35.20638547891384,80.89668477960235
25.74688476427789,80.24743780952979
40.59349501503205,73.76066277403075
35.38088221021375,80.69345769566385
25.740446656270578,80.17441164680984
40.60383486258483,74.19523134353724
35.30208042897888,80.85593759005877
25.716596061222706,80.2949679049833
40.77083760417771,74.18581195902387
35.14658616932061,80.89461136431098
25.84260232676766,80.20722514120287
40.65343584880229,73.84385246733615
35.08199718999183,80.83774077681468
25.756667322312676,80.3134043026398
40.83680585875319,73.91828420296366
35.276467846072336,80.92577776299304
25.832894879860646,80.2966694221513
40.63165488481811,73.77512866340591
35.39652265928593,81.00002183242312
25.760332149497852,80.19175943021098
40.62081836532568,74.09455144831114
35.03377317328352,80.72104728002383
25.78660638926474,80.23470990175089
40.66669185687156,74.12308589134676
35.168657880233184,80.72619781483426
25.716783866338382,80.26679854989415
40.728029325420465,73.96464135778197
35.377877025500126,80.78412344044749
25.720123826554822,80.18638620693324
40.52939876830654,73.72450702737946
35.333093279616634,80.89878095938121
25.748423237761276,80.2746027910875
40.85118583617782,73.82535265204383
35.06901066870388,80.80721902076311
25.756801718944306,80.26195807981784
40.53834598442785,74.02874549132518
35.259065268683564,80.99817541912016
25.709467871766133,80.31196676410286
40.85007773256409,74.23235851030262
35.16773871704665,80.87268424927608
25.761155648158645,80.17801639389758
40.552081731652194,74.17060255532684
35.021223091784584,81.0469970093166
25.728680628766856,80.14760820113962
40.47767382999969,73.96805617682854
35.09173736010284,80.69070054864727
25.80221744815321,80.13931020346912
40.72608223825324,73.96473896033515
35.37199862828475,80.86288428147817
25.716750091578938,80.27278110455262
40.61705245287488,73.96451202449488
35.36513362961942,80.7555680450983
25.83845102720167,80.19349673996423
40.64175025469712,74.00926310752531
35.318864473097776,80.97810775158065
25.80056311196284,80.14646210642606
40.57553156096698,73.84156268728695
35.25797360854526,80.83532572769779
25.722152706928018,80.27689746972483
40.89136757572136,73.97838383212478
35.38410300436896,80.80684456249227
25.844257349517036,80.31452545721304
