Latitude,Longitude,Label
35.249274778387154,80.82189687805914,Charlotte
25.734424387334894,80.22829988345445,Miami
40.87956996886113,74.11692808825606,New York
35.23883110873773,80.73321638070696,Charlotte
25.752054439820057,80.276598455324,Miami
40.741430522703375,74.24330396288529,New York
35.127270990437296,80.65939332073793,Charlotte
25.755835438859904,80.25040257022626,Miami
40.89378149295989,74.1821768677767,New York
35.18130068458315,80.91536360745374,Charlotte
25.71438873758301,80.1650295569673,Miami
40.88368532366748,73.75199197947288,New York
35.24636926737372,81.04297986407418,Charlotte
25.84963687513126,80.19677073658258,Miami
40.52018132759093,74.0231811324878,New York
35.31537177689862,80.68416688272394,Charlotte
25.709031610472827,80.24732990207644,Miami
40.785538108628685,73.77155564246753,New York
35.07286746442299,80.67548198731669,Charlotte
25.710451481962192,80.16543614753043,Miami
40.883454590983554,74.23421317253006,New York
35.25433929054784,80.8654153802611,Charlotte
25.718424923700134,80.18933087147579,Miami
40.51377282086425,73.85618292963453,New York
35.10090488734417,81.01812913201132,Charlotte
25.777160481377248,80.24380570932139,Miami
40.65998559392584,73.90518543307303,New York
35.3011377592653,80.72062139094889,Charlotte
25.816932714760927,80.14222543781044,Miami
40.581779958453986,74.16572967790151,New York
35.27832412829349,80.80648811634762,Charlotte
25.721522023570383,80.20427690039055,Miami
40.664599380497535,74.06147810233146,New York
35.14679405000244,80.81798363258486,Charlotte
25.8437968433311,80.17606287481122,Miami
40.54210698088939,73.88992804759366,New York
35.12247521980709,80.97251352379892,Charlotte
25.73445806472628,80.2491757736447,Miami
40.57133889564055,73.8725489554452,New York
35.19755411096628,80.84430651933089,Charlotte
25.812859230284783,80.28692680549472,Miami
40.845073576850844,74.19351696121207,New York
35.31527908348556,81.03694689129571,Charlotte
25.786311245512984,80.28875913398053,Miami
40.60165810163638,74.00855256646739,New York
35.337906394208936,80.79940069309245,Charlotte
25.75105551946283,80.2192051239024,Miami
40.82048366582264,74.15885654734143,New York
35.21801901215792,80.8643465203686,Charlotte
25.818970921388424,80.16063665403583,Miami
40.77581561297817,73.77040291549918,New York
35.18253498782909,80.96238638918109,Charlotte
25.761915881470323,80.18191444543548,Miami
40.810783366452796,74.10105194998002,New York
35.17699897416124,81.02326711522286,Charlotte
25.76308559555607,80.1682986457434,Miami
40.8866619261831,73.78243523444993,New York
35.099220367828096,80.66309568192668,Charlotte
25.7516295917109,80.17144773080508,Miami
40.66129519881013,73.97173866405313,New York
35.27574155341106,80.65141432488895,Charlotte
25.835075914045156,80.2604452321878,Miami
40.739837511597585,74.10098389553352,New York
35.12175871316141,80.89924038575123,Charlotte
25.81600839385345,80.24931033783682,Miami
40.53646325135107,73.8517971996119,New York
35.21637115645878,80.73371139649734,Charlotte
25.838850710830826,80.244834556357,Miami
40.59069152099731,74.0885146627094,New York
35.11977052635802,80.97456643399705,Charlotte
25.755870879333717,80.2694252332182,Miami
40.67230788481191,73.70305856772984,New York
35.04464711913074,80.75587779293029,Charlotte
25.846331675003576,80.16327866507201,Miami
40.63507749351215,73.87761428918552,New York
35.24833549902014,80.75178362153186,Charlotte
25.76779318957759,80.30397955725002,Miami
40.916553187330756,73.74319477676994,New York
35.31958273404949,80.86615290687533,Charlotte
25.828802059760402,80.2770611910082,Miami
40.73185790715275,73.70406921397846,New York
35.40023104785464,80.785873071189,Charlotte
25.779599282760554,80.21769325108414,Miami
40.82290222736652,74.21617001016594,New York
35.08371442820702,80.69168426678677,Charlotte
25.818089234995202,80.28216159557894,Miami
40.579637347839586,74.04213472685434,New York
35.282129142945074,80.73002698553844,Charlotte
25.726593441591323,80.18186697099075,Miami
40.69762093564094,73.7555013908753,New York
35.22665825783132,80.72914947109604,Charlotte
25.754622118135995,80.21394386829772,Miami
40.521802102530664,73.86469070022758,New York
35.201968447730415,80.76756162342943,Charlotte
25.847807073579823,80.30350881239204,Miami
40.84799368311929,74.02042420797547,New York
35.34895542698461,80.87566742431035,Charlotte
25.83022479237505,80.25955032983282,Miami
40.877903771262496,74.03471758583798,New York
35.368088281964575,80.8660893926143,Charlotte
25.811188876695706,80.31086243922971,Miami
40.670268255264325,74.19906903300121,New York
35.203569513361586,80.8744850916483,Charlotte
25.84812128915787,80.30617602389849,Miami
40.745269301449795,73.80099833046235,New York
35.143816615573364,80.72626564964989,Charlotte
25.760963202154908,80.29693668306939,Miami
40.68660642010543,74.2329274792545,New York
35.34002450308196,80.74703204334683,Charlotte
25.812284952501432,80.26629549525691,Miami
40.81216070426418,74.14679371819845,New York
35.23946965941808,80.92169709066893,Charlotte
25.7869994068359,80.28083454184998,Miami
40.713499640739684,73.72692485385261,New York
35.20012003530738,80.9306550523839,Charlotte
25.78986043045467,80.25776220829187,Miami
40.619120214700395,74.16384841992506,New York
35.02930866171964,80.9220827927069,Charlotte
25.758115750987148,80.29131045242121,Miami
40.49627092666696,74.1848647638258,New York
35.18027765515109,80.65411073867435,Charlotte
25.84208504960752,80.17737104460544,Miami
40.617797812323445,74.14757806249072,New York
35.35171757597399,80.65814879686604,Charlotte
25.810446433566838,80.25464459513556,Miami
40.50887326016354,74.24659439940838,New York
35.162246131713445,80.67171739357309,Charlotte
25.79664755839903,80.1719058665107,Miami
40.69409520800827,73.79179631453457,New York
35.22406349455565,80.85511974506097,Charlotte
25.785915698416265,80.29468105992666,Miami
40.55168650929805,73.80300870995339,New York
35.30139068989998,80.98332880776316,Charlotte
25.72352631888748,80.166607616585,Miami
40.6971165625517,74.21077437052399,New York
35.19733310953521,80.7468634214582,Charlotte
25.72961627573353,80.20883535555613,Miami
40.881696315969016,73.88683710249678,New York
35.208587291918,80.90665811510158,Charlotte
25.838151207900356,80.14979086652322,Miami
40.693591725343616,74.21400301070804,New York
35.27262140028406,80.86377872742958,Charlotte
25.784343755850664,80.30290341742396,Miami
40.89787466887374,73.84266428338174,New York
35.38864912173872,80.83809607814423,Charlotte
25.77150170962587,80.23973383172849,Miami
40.70460220918289,74.05437666824525,New York
35.13472128413784,80.7780361964098,Charlotte
25.750249770179963,80.31074698650241,Miami
40.757450598794684,74.15733778986187,New York
35.380824658751095,81.03140108069789,Charlotte
25.79943465390105,80.25417947626732,Miami
40.51506929611898,73.97545582260165,New York
35.06370372142416,80.83053863946509,Charlotte
25.79133970036492,80.27087600046889,Miami
40.76280249116379,73.89927860745965,New York
35.2210480915486,80.73655446223856,Charlotte
25.83542434885337,80.26591405004159,Miami
40.717073679322446,73.95285148650278,New York
35.211986174785714,81.03911593153283,Charlotte
25.783136582332414,80.20666569782455,Miami
40.51899965164663,73.85987114144437,New York
35.218670923714434,81.0076927027261,Charlotte
25.776654124168825,80.30794909620468,Miami
40.66950948730646,73.78937971432777,New York
35.38975262827551,80.83259809941977,Charlotte
25.795079155862798,80.183650179349,Miami
40.76824637199655,74.04048977741208,New York
35.23668050225892,81.03450432421849,Charlotte
25.720662000406982,80.1662660604857,Miami
40.89691247569391,74.17395664735392,New York
35.13082333142318,80.69311179775882,Charlotte
25.761296041779403,80.1554226847813,Miami
40.7277545662582,73.70275985477612,New York
35.063989269579345,80.85450798368599,Charlotte
25.767536568900326,80.16035941314887,Miami
40.51123734834492,73.8677423345197,New York
35.27096185286632,80.7818253596201,Charlotte
25.786519333996562,80.19895565996784,Miami
40.885339214607335,74.12776217644843,New York
35.09053974188073,80.75730191434334,Charlotte
25.727559458606166,80.1778764066077,Miami
40.83443153287915,73.91837856765379,New York
35.064262559358944,80.73649024446827,Charlotte
25.713186598460776,80.19639335860168,Miami
40.79184236725823,74.0160448895908,New York
35.3597875138098,80.92131661922738,Charlotte
25.839129637911668,80.14039571588091,Miami
40.514988586096784,74.07713381203472,New York
35.03803553177546,80.9884807507085,Charlotte
25.80932217141519,80.15743528091663,Miami
40.84787079535545,73.75315018833642,New York
35.15339224609078,81.02932048990805,Charlotte
25.748289195853953,80.22740611123902,Miami
40.49669457921715,74.1931240590544,New York
35.15256015352012,80.72859950613127,Charlotte
25.773164409737216,80.1842902791439,Miami
40.89291785271207,73.86781962364822,New York
35.406224882986365,80.9319148544527,Charlotte
25.74418824572574,80.24753905222863,Miami
40.81553974059946,73.76587877315785,New York
35.18313728054188,80.80814663291478,Charlotte
25.852410244073447,80.2072116589144,Miami
40.534762930212395,74.13509487872841,New York
35.09237794364857,80.79734176602533,Charlotte
25.72914072603819,80.2521166331971,Miami
40.837754010725895,73.80675405809384,New York
35.192844122596334,80.79081334010304,Charlotte
25.77575589193551,80.29303362693766,Miami
40.6627101098043,73.96727674089753,New York
35.216862405782926,80.79240717991743,Charlotte
25.716111414900645,80.27760132413704,Miami
40.69659791479401,73.71455637797662,New York
35.08195459911601,80.97339341907953,Charlotte
25.734451774398327,80.20244064820054,Miami
40.91658938572272,73.91031839420961,New York
35.040358042390785,81.02055111673465,Charlotte
25.83982796830668,80.16085130590184,Miami
40.81833828598442,73.95012457327982,New York
35.13077940244021,80.95716104022482,Charlotte
25.73979335077474,80.19980587920507,Miami
40.627200432066516,74.0562222196752,New York
35.37696095499456,80.82468082886582,Charlotte
25.72661368108787,80.29519033602638,Miami
40.4935657456043,74.11971405398256,New York
35.05948148254048,80.86245662143905,Charlotte
25.766036765800692,80.26891613346118,Miami
40.557847355809265,74.18334762352453,New York
35.17894341705194,80.7551152544888,Charlotte
25.758624106665415,80.17652424854937,Miami
40.602675709631555,74.1020553340745,New York
35.229305648657125,80.85094648011805,Charlotte
25.805070014728926,80.25365945010208,Miami
40.87979515372755,74.18430399328322,New York
35.07552228953952,80.78622687259796,Charlotte
25.76496622439988,80.30396632015773,Miami
40.878295482890685,73.87374882553146,New York
35.25983187568622,81.04765418813994,Charlotte
25.748731663603156,80.18038777318313,Miami
40.60611760437428,74.23748887319529,New York
35.09161968787525,81.00105460592708,Charlotte
25.821537582128514,80.18202853307338,Miami
40.85748028608861,74.0342772669503,New York
35.32782831927699,80.69287481422712,Charlotte
25.816200618516003,80.15146945374839,Miami
40.683977795320146,73.81931988473504,New York
35.28081724353736,80.73598826879285,Charlotte
25.772833922796647,80.28409988530608,Miami
40.79058749359953,74.02036171839083,New York
35.3810286319472,80.73697454682124,Charlotte
25.73339649042977,80.24020064757222,Miami
40.749093055970505,73.9080765238791,New York
35.30047595461815,80.77536545353546,Charlotte
25.806683136590465,80.13951649399242,Miami
40.566670860553046,74.1620778468458,New York
35.08227734392091,80.94994657773975,Charlotte
25.758546026860078,80.19457883802377,Miami
40.482182622031,73.92833480665868,New York
35.30172531614725,81.03498582690794,Charlotte
25.80486144658236,80.15272787505708,Miami
40.781617323125666,73.71285821495258,New York
35.11186582168238,81.0072972521272,Charlotte
25.71913667163674,80.2838790110759,Miami
40.6617110732415,74.11205416061463,New York
35.02139677289949,80.91288602207246,Charlotte
25.740773050958037,80.19223879807133,Miami
40.67951793351683,74.20208945690175,New York
35.09975950997823,80.74081202781147,Charlotte
25.834020037372483,80.17599590887629,Miami
40.784868002991516,74.01674225071677,New York
35.24119827610746,80.7368207988483,Charlotte
25.748174062363983,80.21320123513331,Miami
40.48155445509892,74.21106374499963,New York
35.3420884699008,80.75908138849178,Charlotte
25.75746953825854,80.14612516152754,Miami
40.74112929252823,73.85713495530723,New York
35.243224188248774,80.9001132296052,Charlotte
25.759815761721768,80.1442489728022,Miami
40.66411423086816,74.11138246490896,New York
35.14924803787023,80.94465411888497,Charlotte
25.83827652965348,80.26556058799139,Miami
40.69826448137622,73.82130346409932,New York
35.178007938443116,80.92986436807207,Charlotte
25.728886931645636,80.18208431739704,Miami
40.667707748884744,74.1292429301577,New York
35.067051592515206,80.8715248482309,Charlotte
25.834745236990514,80.27255867495651,Miami
40.82871766575889,73.89201976622522,New York
35.269147973901546,80.92581312516451,Charlotte
25.747575835577447,80.28150874576075,Miami
40.80902699697105,74.09679851780876,New York
35.345665558850285,80.92500444103847,Charlotte
25.757083316328917,80.23832245335092,Miami
40.614050284290904,73.78738309524309,New York
35.27717406542225,80.78632818570736,Charlotte
25.788015381194395,80.19360192319067,Miami
40.837557718715075,74.11195627238773,New York
35.048136763444255,80.74276787578074,Charlotte
25.714032215711274,80.20455627345758,Miami
40.84878530662278,74.09468895086124,New York
35.233276883627454,80.8206153050972,Charlotte
25.783705929508663,80.21707112188933,Miami
40.68838075732157,73.95685311507697,New York
35.17197616461049,80.92978035325793,Charlotte
25.80552152053216,80.25568127126354,Miami
40.8470478369798,74.00921527870234,New York
35.396532075504965,80.93677794213434,Charlotte
25.81751419036316,80.22441172602221,Miami
40.56833667342845,73.75322786639154,New York
35.392882337818484,80.95195182736308,Charlotte
25.712730448621148,80.23153352014613,Miami
40.580132720273056,74.1151689948986,New York
35.079840852981164,80.64969677012145,Charlotte
25.81814620064375,80.1414568032864,Miami
40.791475245012556,74.21930181975739,New York
35.082468388707866,80.7031896603302,Charlotte
25.831968440022308,80.24682228278847,Miami
40.869641529309,74.15180871862913,New York
35.30667475151886,81.03756734812731,Charlotte
25.733182249060935,80.26385207161101,Miami
40.66828816918846,74.15732061120703,New York
35.117745075113106,80.99024181077598,Charlotte
25.7111973197296,80.21000827139297,Miami
40.78925762641826,74.08392261464128,New York
35.07385264308605,80.6742349986514,Charlotte
25.767492235093293,80.30102921397165,Miami
40.551227059496284,74.23740774600019,New York
35.07203014672169,81.00709118453067,Charlotte
25.71929899476109,80.31846855618092,Miami
40.63890813061922,74.22711344908024,New York
35.1948062733346,81.03253446990566,Charlotte
25.80362587392202,80.20294084591788,Miami
40.6620683640572,73.89298106794456,New York
35.33499638223119,80.86428012946526,Charlotte
25.84700312243868,80.1926114451287,Miami
40.68228571177562,73.73005411022953,New York
35.32658033275457,80.9470146420543,Charlotte
25.798831700646705,80.26379419574825,Miami
40.65259059613888,73.77195983503589,New York
35.30154838467872,81.01413683844892,Charlotte
25.750387340700925,80.25672933384743,Miami
40.84235396680208,73.96180091505256,New York
35.01956313232272,80.70613467993873,Charlotte
25.715090127597694,80.17819589511613,Miami
40.568374469131015,73.94096641074451,New York
35.385941936362194,80.8777603621573,Charlotte
25.85459994853237,80.17365188115075,Miami
40.908555543654145,73.76288370980156,New York
35.156816446427065,80.99414055516074,Charlotte
25.7295900985152,80.31037844127249,Miami
40.51770959325969,74.0882318009273,New York
35.38342111076581,80.8480306460453,Charlotte
25.7399503127837,80.25547890605053,Miami
40.48739198481033,74.0352249695186,New York
35.321056263370025,80.87730093345034,Charlotte
25.726140855283194,80.28433472469857,Miami
40.66064339186532,74.14505546188795,New York
35.16003189142236,80.76839735934335,Charlotte
25.72607934169233,80.18068720160433,Miami
40.75059609554107,73.72782373805812,New York
35.33477032509013,81.00565575771826,Charlotte
25.84603070940082,80.21131273418582,Miami
40.5532457444207,74.20604341450463,New York
35.34031870738105,80.95696906753484,Charlotte
25.768410652549612,80.15293458449443,Miami
40.57620334895084,74.10601615503326,New York
35.139326276559764,80.83126096047019,Charlotte
25.749337766856154,80.28503527586804,Miami
40.556110408016835,74.21325464043943,New York
35.39723948640553,80.69901585357805,Charlotte
25.769503721355715,80.2457141768877,Miami
40.79686695947004,74.10291925425501,New York
35.23056339806008,80.78980538444999,Charlotte
25.853083248402854,80.17618809056503,Miami
40.60462126456157,74.22012604868712,New York
35.35845278859433,80.97719617505801,Charlotte
25.76404481552713,80.2836128500273,Miami
40.83024945782917,73.79355252581111,New York
35.13079387876212,80.78420207310181,Charlotte
25.71766221507875,80.18989618498216,Miami
40.486140166432165,73.74156891920195,New York
35.15245517918538,80.92448024820126,Charlotte
25.756577948885745,80.27871785576114,Miami
40.8668657456549,74.14876635724498,New York
35.236238583573545,80.93887142005157,Charlotte
25.8193215738595,80.28428207846942,Miami
40.80035971002995,73.80324507063324,New York
35.1111523725357,80.95263026018976,Charlotte
25.78724788573601,80.21146527538197,Miami
40.483405522810116,73.73757859950423,New York
35.29091452256129,80.86244885712222,Charlotte
25.717073047007908,80.28508530192966,Miami
40.48728876466999,74.029456871281,New York
35.28926201388581,80.8570855029353,Charlotte
25.846873609640667,80.2369279707307,Miami
40.77339029730553,73.96864336525375,New York
35.1846625988105,80.86865785875023,Charlotte
25.798961181277463,80.27050940238831,Miami
40.7171202111096,74.02495516418362,New York
35.309983541534294,80.68327104286958,Charlotte
25.81876378914943,80.31693837849085,Miami
40.803858049256824,74.03146475442807,New York
35.11374437066033,80.9047046599228,Charlotte
25.710897479116905,80.21467804718463,Miami
40.54765283225226,73.78662981520634,New York
35.06875583671814,80.71979952461056,Charlotte
25.792937400952013,80.28386015491414,Miami
40.71952819559258,74.19504460612116,New York
35.35379199525158,80.65099365818406,Charlotte
25.738830016423197,80.27985115705653,Miami
40.63644410376597,74.03290888657982,New York
35.17686711576588,80.71618105879374,Charlotte
25.769571121012287,80.18322978180147,Miami
40.48570254542662,73.95974917474595,New York
35.27889057588848,80.65029068165325,Charlotte
25.745593874415484,80.15869694965807,Miami
40.73887129303607,74.05292383689677,New York
35.25009613093249,80.71062088305328,Charlotte
25.72719562688596,80.1435428939943,Miami
40.765899282913416,74.03052583181403,New York
35.37800589893746,80.93199219125303,Charlotte
25.809866395452893,80.21158232128674,Miami
40.88641130571087,74.00320509046475,New York
35.0565925560503,80.72459010294976,Charlotte
25.768553925828567,80.20247612948262,Miami
40.812700728321445,73.90715674830813,New York
35.04918611806379,80.80774579448317,Charlotte
25.78531288947335,80.23980862646465,Miami
40.883019978053355,73.98136604195426,New York
35.34782016138087,80.76638175955075,Charlotte
25.77732389262915,80.19636004550733,Miami
40.57114036367053,74.0215990935902,New York
35.244917973757616,80.7563231375683,Charlotte
25.71298100087214,80.23258897201454,Miami
40.535414446605984,74.24104460840151,New York
35.193713783234394,80.95107447892237,Charlotte
25.813645448728835,80.22109522586607,Miami
40.81590593163148,73.79962523541246,New York
35.295333317250595,80.79931014909005,Charlotte
25.737419941966504,80.22288292024479,Miami
40.550289816811606,74.19235068267284,New York
35.11642294285271,80.65375623859113,Charlotte
25.72020047106119,80.283932905415,Miami
40.49196582091857,73.72968794340467,New York
35.173776189358435,81.01998002872179,Charlotte
25.846603853477465,80.20643439866744,Miami
40.70815030199069,74.01620539003456,New York
35.14831313961846,80.92453337630974,Charlotte
25.741216185439153,80.18885917353457,Miami
40.65136648608524,74.13930411261043,New York
35.11430919360529,80.86831004664921,Charlotte
25.842126988359706,80.25785925000494,Miami
40.60881549265383,74.25101592685843,New York
35.23193864258236,80.80210842184793,Charlotte
25.733227318892578,80.30656363907947,Miami
40.50536701101524,73.87217349083811,New York
35.182825818482215,80.88791549675405,Charlotte
25.791259042422375,80.29428571262753,Miami
40.90559507733367,74.0357865436905,New York
35.07472283404513,80.94754170413125,Charlotte
25.724136670983857,80.30158355588674,Miami
40.65449922244102,73.88636492392733,New York
35.25541626468161,80.85241301811857,Charlotte
25.800621636074343,80.14627884272409,Miami
40.6735149079467,73.71348331445287,New York
35.130019971650505,80.7697106399505,Charlotte
25.751210914622387,80.31032535119482,Miami
40.86980676652742,74.18944420689121,New York
35.33027082299284,80.8346043645375,Charlotte
25.70923991833191,80.19045489896456,Miami
40.653572355122975,74.04946487207613,New York
35.17210426957136,80.69162995364466,Charlotte
25.798055244143754,80.27304640748056,Miami
40.67968052906329,74.1695964745373,New York
35.10755977371981,80.88005975897192,Charlotte
25.76134843172427,80.21520482604303,Miami
40.670209776085635,73.90264052907781,New York
35.042257027538426,80.94733235984572,Charlotte
25.83290966357151,80.25445409175389,Miami
40.91193972595705,73.78840391714702,New York
35.04685937819841,80.67166400688996,Charlotte
25.81534509116687,80.29278869215038,Miami
40.71957798247687,74.24052230362598,New York
35.023072914232245,80.81077547136987,Charlotte
25.84917370682907,80.17765940579575,Miami
40.56936043479515,73.87071910803593,New York
35.157268081185585,80.8639267287843,Charlotte
25.835985026282074,80.25976440831323,Miami
40.841408872226,73.8270679747473,New York
35.317560775160715,80.68738164010634,Charlotte
25.791761414647898,80.21155758960428,Miami
40.54756282393303,74.17684735823192,New York
35.25858779605654,80.97164686224198,Charlotte
25.830164494237422,80.20638731960268,Miami
40.632151966574945,74.23853640534186,New York
35.1435734402203,80.81369201740623,Charlotte
25.805948012951163,80.21447540024414,Miami
40.81166253610772,74.07596521237261,New York
35.40392844860324,80.90647381303313,Charlotte
25.813826136831906,80.22471810405247,Miami
40.66726899866389,74.02446245350636,New York
35.19999431892863,80.66121118197555,Charlotte
25.838221867690205,80.1896573469439,Miami
40.62382696609403,73.91176146946584,New York
35.18754635645764,80.77723682603917,Charlotte
25.73199529783168,80.22132246152611,Miami
40.88970040645157,73.9828010235202,New York
35.35007520317242,80.92768924801938,Charlotte
25.746033171519066,80.31641405987511,Miami
40.54771891301913,74.19606984523536,New York
35.09447817592986,81.01139768504612,Charlotte
25.81996681335464,80.16790983117643,Miami
40.7574225173754,73.81972058824515,New York
35.15209466566383,80.80666385209307,Charlotte
25.785889182936085,80.19813364830416,Miami
40.83715234793651,74.13156712573038,New York
35.07870660184987,81.01060540553729,Charlotte
25.79029683242953,80.23918277810166,Miami
40.725584378505104,73.72536436016502,New York
35.235125369015535,81.03636510933529,Charlotte
25.728496489731146,80.27069478824116,Miami
40.493545594876814,74.10813294832947,New York
35.0822250375608,80.97573142300348,Charlotte
25.849571699243118,80.30886106339786,Miami
40.53934741021837,74.21957157550051,New York
35.039535646261115,81.00136730786902,Charlotte
25.729164032812918,80.30714623924668,Miami
40.82172252302211,74.19089751172204,New York
35.11958007939498,81.01971755156927,Charlotte
25.799874582413103,80.14963981555903,Miami
40.85832403726707,73.8404430842788,New York
35.185354627589476,81.03136122153151,Charlotte
25.828636922424664,80.19523635531452,Miami
40.54626811205549,74.2357041911815,New York
35.36559593643615,80.68282734871048,Charlotte
25.73675567021064,80.15234875115276,Miami
40.612544678567495,73.81530820643637,New York
35.15704869546279,80.8307552155056,Charlotte
25.832175020571565,80.14701708185429,Miami
40.61717225647933,74.12110800906413,New York
35.29044854705942,80.64490601714871,Charlotte
25.777180412692356,80.16655427188932,Miami
40.86909293243517,74.19400893904358,New York
35.080630373960396,80.88452490399729,Charlotte
25.787061458788962,80.27661203382338,Miami
40.72571864274598,73.99362488269884,New York
35.312496670774216,80.87688704662644,Charlotte
25.78024590114128,80.20999498154852,Miami
40.8591387463656,74.22207375635992,New York
35.16041597626764,80.74158348145782,Charlotte
25.792412366809074,80.26228136711157,Miami
40.54688505824898,73.93365205981615,New York
35.132292559822595,80.72496363991301,Charlotte
25.811623826786807,80.15116581137576,Miami
40.60525350882211,74.2487999346176,New York
35.3281465959102,80.9160714767839,Charlotte
25.76581878615742,80.3174606137098,Miami
40.56430557072522,73.9738111177504,New York
35.163538989907,80.76322418272804,Charlotte
25.809613493490605,80.24080039324237,Miami
40.64396754340352,73.97825425369265,New York
35.239444058323315,80.8675602093783,Charlotte
25.744404614048893,80.17382607432242,Miami
40.69074790488762,74.0766323549222,New York
35.15370306123422,80.99137971193475,Charlotte
25.72109469377004,80.23394407239262,Miami
40.80591373980103,73.97126377696591,New York
35.0352924195117,80.98897918810444,Charlotte
25.727725466218974,80.15464480711843,Miami
40.73013569261106,73.78432066602636,New York
35.232732571195086,81.00460549358422,Charlotte
25.807897612377097,80.2112342031156,Miami
40.650150921855655,73.80735329625583,New York
35.33393742380799,80.76319416771584,Charlotte
25.78188404187362,80.24533648635932,Miami
40.82491638826179,74.22416824239606,New York
35.21263344590804,80.71544506475846,Charlotte
25.78693923439453,80.22269429104254,Miami
40.769904834735854,74.05565799161896,New York
35.12648654071246,80.85683493445984,Charlotte
25.73505397159225,80.18337959681115,Miami
40.557214751718675,73.96058078239112,New York
35.06393020410753,80.7020674614076,Charlotte
25.823512903656702,80.14714747102484,Miami
40.70608968427802,74.11459736607408,New York
35.07648091730987,80.77020313644346,Charlotte
25.7214596821984,80.2632838228141,Miami
40.85703346418739,74.07992955017124,New York
35.13880104298825,81.00387200399261,Charlotte
25.853801512398398,80.27399522979671,Miami
40.83554067382359,73.84786372392728,New York
35.067521806054685,80.72273232362568,Charlotte
25.71089765081343,80.31769064007015,Miami
40.85319994498089,73.90350815556177,New York
35.07310272686483,80.83772361626664,Charlotte
25.762388692684134,80.31718492736735,Miami
40.69734051027283,74.19622959226938,New York
35.255348222950005,80.95275037858686,Charlotte
25.83214284023323,80.23665421063097,Miami
40.84034968329439,74.01774948388865,New York
35.26877898406179,80.84740426527581,Charlotte
25.72602371715084,80.19752587464482,Miami
40.66223044481548,73.75382643802945,New York
35.19716428571301,80.81746027658696,Charlotte
25.806215586690698,80.16573030136482,Miami
40.533505429654866,74.06954835139545,New York
35.29050364214252,80.68760230378031,Charlotte
25.76976032855239,80.23022220200404,Miami
40.698218656213974,74.06918963256919,New York
35.24982033509495,80.93743389107598,Charlotte
25.719493311220525,80.15812581235518,Miami
40.60898645315309,73.76458384372866,New York
35.25734011321025,80.739371428369,Charlotte
25.789090304708804,80.20893889594778,Miami
40.53168061555472,73.70658207838053,New York
35.11803402691137,80.96895065067892,Charlotte
25.78176837158883,80.16507309352951,Miami
40.79897142293551,74.22714877751167,New York
35.074270189289074,80.80196155577578,Charlotte
25.757553825534732,80.25572578866228,Miami
40.522490567837345,73.75629909529196,New York
35.28244454441514,80.76628606999162,Charlotte
25.74566509828794,80.25601930013202,Miami
40.480691334137994,73.90353653331891,New York
35.087316530894164,81.01453538053437,Charlotte
25.84295363957969,80.2478425580642,Miami
40.58703190044124,74.03934113307577,New York
35.13286446944277,80.87532101689455,Charlotte
25.829600056918384,80.26082923492854,Miami
40.611831436932114,73.97033451589516,New York
35.418382604259634,80.771226286882,Charlotte
25.765514747183346,80.15455560218808,Miami
40.60756410237266,73.84780748379019,New York
35.21010611342002,81.01939991905209,Charlotte
25.71389865024919,80.28553216547303,Miami
40.902754488282824,74.16370428098604,New York
35.297961932970665,80.81779102437737,Charlotte
25.851294763354428,80.2831091550687,Miami
40.760968309734444,74.16932012138798,New York
35.35018153784949,81.03555612179498,Charlotte
25.749970965545806,80.21765767501421,Miami
40.718461520687384,74.10296171302475,New York
35.053172881313216,80.70313097688668,Charlotte
25.742599558239842,80.22690536043136,Miami
40.90570701940757,73.91523966031481,New York
35.120899729828075,80.82576873375133,Charlotte
25.793453106358864,80.31439937612919,Miami
40.55768735922899,73.75603380130828,New York
35.217594956993544,80.84263234256183,Charlotte
25.75755242198985,80.27714792180845,Miami
40.75337911332055,74.02550869338818,New York
35.34742639851942,80.96334090950896,Charlotte
25.756120806785002,80.31695331723517,Miami
40.54623813047462,74.20104087184812,New York
35.356203459080284,80.98684463995194,Charlotte
25.76398901342488,80.31614220461458,Miami
40.81547225125275,73.73365441362586,New York
35.07465443213863,80.94999233664295,Charlotte
25.837139257451117,80.27539036200118,Miami
40.6025695892127,73.81466991602085,New York
35.397296478232995,80.65157763793886,Charlotte
25.854848418333212,80.24378974268369,Miami
40.54453497416682,74.09898583344014,New York
35.3370368642375,80.90370889592555,Charlotte
25.825168441897357,80.22321952483237,Miami
40.50261867146316,73.85777736943591,New York
35.04860173444987,80.77671216087897,Charlotte
25.746447465441733,80.17781956094765,Miami
40.716938891970514,74.02909262800938,New York
35.343139587527936,80.69128009616409,Charlotte
25.751967794332394,80.31635029456751,Miami
40.82863453262427,73.91614786216778,New York
35.044247538098844,80.72316371613894,Charlotte
25.734022570006722,80.17967366752173,Miami
40.768254127634755,73.90977389636518,New York
35.31412649872974,80.72048722400709,Charlotte
25.773835491381973,80.24065736871765,Miami
40.62084193099188,74.17199834171413,New York
35.04365853861505,80.88950902205558,Charlotte
25.740888111656677,80.16839021439115,Miami
40.526512940293735,74.11860872175122,New York
35.0791209998592,80.75277510373472,Charlotte
25.774932731695856,80.14629871575164,Miami
40.91092667806932,74.14893447248681,New York
35.29024379575838,80.71635192134389,Charlotte
25.826403659768758,80.22791443787166,Miami
40.73552354028183,74.25529250655795,New York
35.39219751431998,80.79517435940046,Charlotte
